ZONA;Ônibus;Trólebus;Fretado;Escolar;Automóvel;Táxi;Lotação;Metrô;Trem;Moto;Bicicleta;A pé;Caminhão;Outros;Total
156; 27.089 ; 271 ; 3.465 ; 2.502 ; 55.104 ; 496 ; -   ; 775 ; 5.688 ; 801 ; 454 ; 52.983 ; 1.461 ; 407 ; 151.496 
157; 89.154 ; -   ; 7.111 ; 3.446 ; 88.678 ; 1.709 ; 76 ; 2.394 ; 20.950 ; 3.912 ; 262 ; 51.189 ; 1.933 ; 174 ; 270.987 
158; 62.144 ; -   ; 18.079 ; 9.524 ; 104.911 ; 735 ; -   ; 1.515 ; 6.311 ; 979 ; 491 ; 105.326 ; 1.880 ; 849 ; 312.744 
159; 41.816 ; -   ; 9.097 ; 2.234 ; 29.836 ; 1.487 ; 270 ; 1.234 ; 2.840 ; 1.032 ; 246 ; 90.093 ; 1.503 ; 82 ; 181.770 
160; 49.126 ; 136 ; 5.383 ; 791 ; 59.590 ; 222 ; -   ; 2.681 ; 15.231 ; 1.327 ; 1.224 ; 74.122 ; 141 ; 849 ; 210.823 
161; 30.820 ; 113 ; 3.213 ; 3.375 ; 68.691 ; 89 ; 113 ; 980 ; 3.117 ; 1.327 ; 857 ; 84.311 ; 1.527 ; -   ; 198.534 
162; 72.045 ; 113 ; 36.118 ; 11.614 ; 101.300 ; 115 ; -   ; 7.919 ; 1.456 ; 3.393 ; 735 ; 128.794 ; 857 ; 417 ; 364.875 
163; 32.011 ; 150 ; 6.239 ; 2.587 ; 60.538 ; -   ; -   ; 910 ; 868 ; 1.145 ; 837 ; 50.647 ; 965 ; 237 ; 157.133 
164; 92.463 ; -   ; 10.037 ; 4.357 ; 152.905 ; 48 ; -   ; 958 ; 2.222 ; 2.317 ; 463 ; 113.730 ; 2.393 ; 262 ; 382.154 
165; 58.513 ; -   ; 41.713 ; 6.927 ; 75.564 ; -   ; 270 ; 2.937 ; 1.267 ; 947 ; 732 ; 94.567 ; 2.371 ; 1.079 ; 286.888 
166; 6.440 ; -   ; 717 ; -   ; 3.868 ; -   ; -   ; 68 ; -   ; 121 ; 145 ; 13.772 ; 339 ; -   ; 25.470 
167; 28.279 ; -   ; 6.110 ; 168 ; 23.185 ; 644 ; 113 ; 2.013 ; 179 ; 2.047 ; 1.206 ; 63.731 ; 1.559 ; 221 ; 129.456 
168; 72.766 ; -   ; 6.036 ; 1.572 ; 67.938 ; 806 ; -   ; 10.734 ; -   ; 1.337 ; 1.580 ; 186.810 ; 1.219 ; 976 ; 351.774 
169; 12.012 ; -   ; 1.056 ; 134 ; 2.934 ; -   ; -   ; 3.140 ; 177 ; -   ; 262 ; 28.231 ; 458 ; 196 ; 48.602 
170; 6.084 ; -   ; 619 ; 120 ; 3.393 ; -   ; -   ; 261 ; -   ; 105 ; 471 ; 18.027 ; 607 ; -   ; 29.685 
171; 5.430 ; -   ; 174 ; -   ; 1.994 ; -   ; -   ; 58 ; -   ; -   ; -   ; 11.806 ; -   ; 83 ; 19.545 
172; 68.276 ; -   ; 5.009 ; 1.431 ; 28.193 ; -   ; 166 ; 316 ; 1.460 ; 2.236 ; 1.039 ; 98.790 ; 609 ; 121 ; 207.646 
173; 51.703 ; -   ; 2.124 ; 232 ; 13.264 ; 244 ; 100 ; -   ; -   ; 708 ; -   ; 75.649 ; 194 ; -   ; 144.218 
174; 22.217 ; 1.236 ; 2.855 ; -   ; 19.321 ; 304 ; -   ; 752 ; 169 ; 1.138 ; 1.133 ; 66.540 ; 1.082 ; 593 ; 117.340 
175; 1.965 ; -   ; 518 ; -   ; 1.288 ; -   ; -   ; -   ; -   ; -   ; -   ; 5.939 ; 341 ; -   ; 10.050 
176; 3.094 ; -   ; -   ; -   ; 4.452 ; -   ; -   ; 109 ; -   ; -   ; 319 ; 20.394 ; 148 ; 253 ; 28.768 
177; 11.562 ; -   ; 2.724 ; 1.289 ; 8.967 ; 56 ; 284 ; -   ; 146 ; 479 ; 100 ; 19.031 ; 767 ; -   ; 45.404 
178; 22.961 ; -   ; 4.245 ; 1.886 ; 12.842 ; 154 ; -   ; 185 ; 135 ; 329 ; 154 ; 33.335 ; 428 ; 313 ; 76.968 
179; 166 ; -   ; -   ; -   ; 71 ; -   ; -   ; -   ; -   ; -   ; -   ; 331 ; -   ; -   ; 568 
180; 1.749 ; -   ; 76 ; 17 ; 886 ; -   ; -   ; 17 ; -   ; 171 ; 165 ; 3.998 ; 84 ; 84 ; 7.247 
181; 2.705 ; -   ; 501 ; -   ; 4.719 ; -   ; -   ; -   ; -   ; 449 ; 518 ; 10.627 ; 96 ; -   ; 19.615 
182; 60.528 ; -   ; 2.524 ; 5.452 ; 66.608 ; 330 ; 1.240 ; 1.762 ; 6.371 ; 2.932 ; 965 ; 77.623 ; 1.488 ; 476 ; 228.300 
183; 64.154 ; -   ; 1.330 ; 2.138 ; 35.144 ; 134 ; 118 ; 378 ; 9.697 ; 738 ; 257 ; 36.427 ; 593 ; -   ; 151.106 
184; 30.354 ; -   ; 1.838 ; 1.807 ; 28.848 ; 226 ; 222 ; 1.992 ; 5.901 ; 1.143 ; 1.139 ; 60.745 ; 1.679 ; 272 ; 136.168 
185; 80.734 ; 482 ; 5.936 ; 5.072 ; 57.535 ; 133 ; 199 ; 1.070 ; 17.517 ; 2.557 ; 1.323 ; 162.918 ; 123 ; 933 ; 336.530 
186; 46.564 ; -   ; 4.735 ; 2.081 ; 23.241 ; -   ; -   ; 552 ; 2.692 ; 886 ; 731 ; 54.280 ; 886 ; 793 ; 137.443 
187; 6.733 ; -   ; 460 ; -   ; 3.381 ; -   ; -   ; 318 ; 1.580 ; -   ; 105 ; 14.572 ; 197 ; -   ; 27.346 
188; 10.804 ; -   ; 1.589 ; 202 ; 2.234 ; -   ; -   ; 455 ; 4.751 ; -   ; -   ; 30.915 ; -   ; -   ; 50.950 
189; 60.456 ; -   ; 3.017 ; 1.435 ; 24.259 ; -   ; 310 ; 2.428 ; 33.601 ; 552 ; 570 ; 101.873 ; 239 ; 314 ; 229.054 
190; 17.368 ; -   ; 11.298 ; -   ; 29.353 ; -   ; 180 ; 772 ; 4.477 ; 310 ; 162 ; 10.037 ; 417 ; 79 ; 74.453 
191; 21.728 ; -   ; 5.369 ; 1.589 ; 19.317 ; 88 ; 295 ; 469 ; 16.891 ; 1.112 ; 562 ; 66.085 ; 1.223 ; 845 ; 135.570 
192; 14.315 ; -   ; 2.844 ; 458 ; 7.419 ; -   ; -   ; 623 ; 11.573 ; 164 ; 410 ; 43.235 ; 301 ; 155 ; 81.496 
193; 12.389 ; -   ; 1.775 ; 293 ; 10.125 ; -   ; -   ; 524 ; 22.098 ; 955 ; 551 ; 53.522 ; -   ; 229 ; 102.463 
194; 3.982 ; -   ; 1.719 ; 254 ; 13.895 ; 54 ; -   ; -   ; 582 ; -   ; 205 ; 20.947 ; 281 ; 174 ; 42.093 
195; 2.197 ; -   ; 742 ; 930 ; 3.077 ; 66 ; -   ; 83 ; 250 ; 133 ; -   ; 2.379 ; 235 ; -   ; 10.091 
196; 11.870 ; -   ; -   ; 227 ; 26.218 ; 696 ; -   ; 817 ; 1.060 ; 707 ; 191 ; 6.738 ; 128 ; -   ; 48.651 
197; 2.257 ; -   ; -   ; 169 ; 7.061 ; 13 ; -   ; 215 ; 73 ; 367 ; 67 ; 705 ; -   ; -   ; 10.929 
198; 4.485 ; 415 ; 105 ; -   ; 6.801 ; -   ; -   ; 737 ; 100 ; -   ; -   ; 15.635 ; -   ; -   ; 28.277 
199; 5.729 ; 179 ; 178 ; 205 ; 11.351 ; 1.176 ; -   ; 196 ; 91 ; 414 ; -   ; 15.010 ; 309 ; -   ; 34.839 
200; 6.773 ; 93 ; 619 ; 1.095 ; 6.648 ; -   ; -   ; 759 ; -   ; -   ; -   ; 7.636 ; -   ; -   ; 23.623 
201; 2.985 ; -   ; -   ; 166 ; 2.419 ; -   ; -   ; 810 ; -   ; -   ; 475 ; 3.047 ; -   ; -   ; 9.902 
202; 3.074 ; -   ; 54 ; -   ; 1.468 ; 122 ; 68 ; 765 ; 1.548 ; -   ; 68 ; 10.304 ; 146 ; -   ; 17.617 
203; 20.487 ; -   ; 874 ; 523 ; 38.291 ; 777 ; -   ; 1.679 ; 411 ; 944 ; 77 ; 25.313 ; -   ; 2.193 ; 91.569 
204; 37.403 ; -   ; 3.245 ; 1.617 ; 18.176 ; 176 ; -   ; 758 ; 101 ; 740 ; 1.031 ; 47.327 ; 261 ; -   ; 110.835 
205; 1.912 ; -   ; 42 ; -   ; 4.701 ; 285 ; 333 ; 631 ; 125 ; 173 ; -   ; -   ; -   ; -   ; 8.203 
206; 2.138 ; 242 ; 168 ; 53 ; 6.948 ; 253 ; -   ; 1.359 ; 208 ; -   ; 53 ; 829 ; -   ; -   ; 12.251 
207; 696 ; -   ; 1.172 ; -   ; 1.554 ; -   ; -   ; 744 ; -   ; -   ; -   ; 1.043 ; -   ; -   ; 5.209 
208; 7.455 ; -   ; 181 ; -   ; 7.158 ; 465 ; -   ; 1.068 ; 137 ; 114 ; -   ; 508 ; -   ; 307 ; 17.394 
209; 174 ; -   ; -   ; -   ; 833 ; -   ; -   ; -   ; -   ; -   ; -   ; 70 ; -   ; -   ; 1.078 
210; 14.733 ; 166 ; 1.931 ; -   ; 31.150 ; -   ; -   ; 2.497 ; 1.236 ; 1.086 ; 323 ; 1.600 ; -   ; 110 ; 54.831 
211; 609 ; -   ; 181 ; 150 ; 193 ; -   ; -   ; -   ; 224 ; -   ; -   ; 461 ; 188 ; -   ; 2.005 
212; 4.269 ; 276 ; 2.829 ; -   ; 6.799 ; 398 ; -   ; 825 ; -   ; -   ; -   ; 1.123 ; 513 ; 537 ; 17.568 
213; 529 ; -   ; 160 ; -   ; 2.204 ; -   ; -   ; 161 ; 429 ; -   ; 88 ; 2.786 ; 284 ; -   ; 6.641 
214; 728 ; -   ; 121 ; -   ; 283 ; -   ; -   ; -   ; 25 ; -   ; -   ; 374 ; 66 ; -   ; 1.597 
215; 835 ; -   ; 1.044 ; -   ; 796 ; -   ; -   ; -   ; -   ; -   ; -   ; 144 ; 190 ; -   ; 3.009 
216; 288 ; -   ; -   ; -   ; 233 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 361 ; -   ; 881 
217; 1.977 ; -   ; -   ; -   ; 691 ; -   ; -   ; 195 ; -   ; -   ; -   ; 3.657 ; -   ; -   ; 6.520 
218; -   ; -   ; -   ; -   ; 93 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 93 
219; 107 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 214 ; -   ; -   ; 321 
220; -   ; -   ; 525 ; -   ; -   ; -   ; -   ; -   ; 190 ; -   ; -   ; -   ; -   ; 137 ; 853 
221; 252 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 137 ; -   ; -   ; -   ; 389 
222; 118 ; -   ; -   ; -   ; 64 ; -   ; -   ; -   ; -   ; -   ; -   ; 525 ; -   ; -   ; 707 
223; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
224; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
225; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
226; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
227; 322 ; -   ; -   ; -   ; 413 ; -   ; -   ; -   ; -   ; -   ; -   ; 161 ; -   ; -   ; 896 
228; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
229; -   ; -   ; 770 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 770 
230; 259 ; -   ; -   ; -   ; 779 ; 118 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.155 
231; 627 ; -   ; 672 ; 118 ; 371 ; -   ; -   ; -   ; -   ; -   ; -   ; 353 ; -   ; -   ; 2.140 
232; 574 ; -   ; 556 ; -   ; 644 ; -   ; -   ; -   ; -   ; -   ; 141 ; 141 ; 141 ; -   ; 2.198 
233; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
234; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
235; 183 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 183 
236; 2.062 ; -   ; 643 ; -   ; 1.169 ; -   ; -   ; -   ; -   ; -   ; 797 ; 1.207 ; 58 ; -   ; 5.936 
237; 366 ; -   ; 379 ; -   ; 1.050 ; -   ; -   ; -   ; 214 ; -   ; -   ; 237 ; 69 ; -   ; 2.316 
238; 362 ; -   ; 289 ; -   ; 593 ; -   ; -   ; -   ; 121 ; 47 ; -   ; -   ; -   ; -   ; 1.412 
239; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
240; 825 ; -   ; 1.594 ; -   ; 540 ; -   ; -   ; -   ; 609 ; 220 ; -   ; 7.831 ; 175 ; -   ; 11.793 
241; -   ; -   ; 1.192 ; -   ; 223 ; -   ; -   ; -   ; 311 ; -   ; -   ; -   ; -   ; -   ; 1.725 
242; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 120 ; -   ; -   ; -   ; 2.979 ; -   ; -   ; 3.099 
243; 208 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 208 
244; 443 ; -   ; 1.948 ; -   ; 371 ; -   ; -   ; -   ; 816 ; -   ; -   ; 2.755 ; -   ; -   ; 6.333 
245; 1.537 ; -   ; 689 ; -   ; 231 ; -   ; -   ; -   ; 265 ; 121 ; -   ; 858 ; -   ; -   ; 3.702 
246; 505 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 592 ; -   ; -   ; 1.098 
247; 1.869 ; -   ; -   ; -   ; 1.027 ; -   ; -   ; -   ; -   ; -   ; -   ; 3.490 ; -   ; -   ; 6.385 
248; 377 ; -   ; -   ; -   ; 354 ; -   ; -   ; -   ; -   ; -   ; 54 ; 107 ; -   ; -   ; 892 
249; 141 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 141 
250; 580 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 185 ; -   ; -   ; 66 ; -   ; -   ; 831 
251; 1.571 ; -   ; 868 ; -   ; 1.383 ; -   ; -   ; -   ; 251 ; -   ; -   ; 548 ; -   ; -   ; 4.620 
252; -   ; -   ; -   ; -   ; 667 ; -   ; -   ; -   ; 217 ; -   ; -   ; 82 ; -   ; 82 ; 1.048 
253; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 190 ; -   ; -   ; 190 
254; -   ; -   ; -   ; -   ; 169 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 169 
