ZONA;Ônibus;Trólebus;Fretado;Escolar;Automóvel;Táxi;Lotação;Metrô;Trem;Moto;Bicicleta;A pé;Caminhão;Outros;Total
156; 27.735 ; -   ; 3.236 ; 2.147 ; 55.120 ; 115 ; -   ; 1.189 ; 5.534 ; 801 ; 454 ; 52.484 ; 1.461 ; 407 ; 150.681 
157; 90.464 ; -   ; 6.422 ; 3.638 ; 87.622 ; 2.533 ; -   ; 1.613 ; 20.160 ; 3.702 ; 144 ; 51.258 ; 2.466 ; 174 ; 270.197 
158; 59.193 ; -   ; 17.007 ; 9.644 ; 106.084 ; 540 ; -   ; 1.542 ; 6.401 ; 979 ; 377 ; 106.664 ; 2.637 ; 1.040 ; 312.108 
159; 41.646 ; -   ; 10.452 ; 1.922 ; 29.577 ; 1.353 ; 442 ; 916 ; 3.208 ; 1.032 ; 246 ; 90.256 ; 1.052 ; 82 ; 182.185 
160; 48.469 ; -   ; 7.037 ; 924 ; 60.003 ; 222 ; -   ; 2.550 ; 15.156 ; 1.327 ; 1.224 ; 73.615 ; 141 ; 658 ; 211.326 
161; 30.677 ; 113 ; 3.341 ; 3.339 ; 69.219 ; 89 ; 113 ; 1.252 ; 2.842 ; 1.321 ; 857 ; 84.437 ; 769 ; -   ; 198.370 
162; 75.425 ; 113 ; 35.105 ; 11.519 ; 97.553 ; -   ; 97 ; 9.341 ; 781 ; 3.472 ; 735 ; 129.165 ; 857 ; 417 ; 364.580 
163; 31.520 ; 150 ; 6.108 ; 2.437 ; 60.722 ; 48 ; -   ; 1.106 ; 868 ; 1.145 ; 837 ; 50.429 ; 965 ; 237 ; 156.571 
164; 92.239 ; -   ; 9.911 ; 4.942 ; 153.641 ; -   ; -   ; 1.671 ; 1.334 ; 2.317 ; 463 ; 112.653 ; 2.915 ; 262 ; 382.348 
165; 60.257 ; -   ; 39.747 ; 6.980 ; 76.025 ; -   ; 98 ; 2.810 ; 1.298 ; 947 ; 732 ; 94.301 ; 2.206 ; 1.079 ; 286.481 
166; 6.768 ; -   ; 842 ; -   ; 3.582 ; -   ; -   ; -   ; -   ; 121 ; 145 ; 13.772 ; 563 ; -   ; 25.794 
167; 26.523 ; -   ; 6.107 ; 337 ; 24.663 ; 644 ; 113 ; 1.944 ; 349 ; 1.928 ; 1.139 ; 63.534 ; 1.598 ; 221 ; 129.100 
168; 74.035 ; -   ; 5.519 ; 1.572 ; 67.451 ; 441 ; -   ; 11.092 ; -   ; 1.519 ; 1.647 ; 188.051 ; 1.056 ; 850 ; 353.234 
169; 12.508 ; -   ; 1.374 ; -   ; 3.094 ; -   ; -   ; 3.256 ; -   ; -   ; 262 ; 28.754 ; 458 ; 196 ; 49.904 
170; 6.246 ; 38 ; 619 ; 120 ; 3.263 ; -   ; -   ; 228 ; -   ; 105 ; 471 ; 18.027 ; 607 ; -   ; 29.723 
171; 4.747 ; -   ; 406 ; -   ; 1.831 ; -   ; -   ; 58 ; -   ; -   ; -   ; 11.806 ; 233 ; 83 ; 19.164 
172; 68.376 ; -   ; 5.313 ; 1.431 ; 28.357 ; 91 ; 166 ; 316 ; 343 ; 2.236 ; 1.039 ; 99.880 ; 609 ; 121 ; 208.276 
173; 51.337 ; -   ; 2.205 ; 232 ; 13.638 ; -   ; 80 ; -   ; -   ; 708 ; -   ; 75.884 ; 194 ; -   ; 144.277 
174; 22.499 ; 1.033 ; 2.594 ; -   ; 19.418 ; 304 ; -   ; 752 ; 169 ; 1.138 ; 1.133 ; 66.720 ; 1.345 ; 593 ; 117.698 
175; 1.494 ; -   ; 518 ; -   ; 1.230 ; -   ; -   ; -   ; -   ; -   ; -   ; 5.939 ; 258 ; -   ; 9.438 
176; 3.094 ; -   ; -   ; -   ; 4.564 ; -   ; -   ; 109 ; -   ; -   ; 319 ; 20.394 ; 148 ; 253 ; 28.881 
177; 13.202 ; -   ; 2.948 ; 1.289 ; 8.538 ; -   ; 284 ; 138 ; 226 ; 479 ; 100 ; 17.088 ; 767 ; -   ; 45.057 
178; 20.584 ; -   ; 4.346 ; 1.869 ; 12.730 ; 154 ; -   ; 185 ; 64 ; 329 ; 154 ; 35.706 ; 428 ; -   ; 76.549 
179; 166 ; -   ; -   ; -   ; 107 ; -   ; -   ; -   ; -   ; -   ; -   ; 295 ; -   ; -   ; 568 
180; 1.874 ; -   ; 76 ; 34 ; 904 ; -   ; -   ; -   ; -   ; 171 ; 165 ; 4.038 ; 84 ; 84 ; 7.430 
181; 2.730 ; -   ; 501 ; -   ; 4.816 ; -   ; -   ; -   ; -   ; 449 ; 518 ; 10.627 ; 96 ; -   ; 19.737 
182; 60.795 ; -   ; 3.033 ; 4.009 ; 66.099 ; 220 ; 119 ; 1.373 ; 5.181 ; 2.939 ; 965 ; 81.746 ; 1.488 ; 814 ; 228.782 
183; 60.640 ; -   ; 921 ; 2.138 ; 39.915 ; -   ; 199 ; 382 ; 8.756 ; 738 ; 257 ; 35.650 ; 593 ; -   ; 150.188 
184; 30.656 ; -   ; 2.439 ; 1.807 ; 29.723 ; 226 ; 222 ; 1.562 ; 5.699 ; 1.074 ; 1.139 ; 60.368 ; 1.600 ; 272 ; 136.786 
185; 83.876 ; 482 ; 6.613 ; 6.522 ; 52.133 ; 499 ; -   ; 1.379 ; 20.000 ; 2.733 ; 1.323 ; 159.919 ; 433 ; 595 ; 336.506 
186; 45.962 ; -   ; 4.498 ; 2.081 ; 22.211 ; -   ; -   ; 629 ; 2.615 ; 771 ; 731 ; 54.917 ; 670 ; 793 ; 135.881 
187; 6.281 ; -   ; 460 ; -   ; 3.521 ; 56 ; -   ; 318 ; 2.021 ; -   ; 105 ; 14.466 ; 197 ; -   ; 27.426 
188; 10.571 ; -   ; 1.589 ; 204 ; 2.534 ; -   ; -   ; 304 ; 4.817 ; -   ; -   ; 30.835 ; -   ; -   ; 50.853 
189; 61.064 ; -   ; 2.223 ; 1.355 ; 23.492 ; 66 ; 310 ; 2.864 ; 34.383 ; 552 ; 570 ; 101.612 ; 239 ; 314 ; 229.046 
190; 17.668 ; -   ; 10.961 ; -   ; 29.505 ; -   ; 297 ; 772 ; 4.485 ; 310 ; 162 ; 9.919 ; 417 ; 79 ; 74.575 
191; 20.516 ; -   ; 5.381 ; 1.669 ; 19.436 ; 88 ; 295 ; 344 ; 17.114 ; 1.112 ; 562 ; 66.654 ; 1.116 ; 845 ; 135.131 
192; 14.594 ; -   ; 2.508 ; 458 ; 7.885 ; -   ; -   ; 635 ; 11.912 ; 164 ; 410 ; 43.224 ; 301 ; 155 ; 82.244 
193; 12.396 ; -   ; 1.824 ; 293 ; 9.373 ; -   ; -   ; 524 ; 22.591 ; 955 ; 551 ; 53.058 ; 174 ; 229 ; 101.969 
194; 3.872 ; -   ; 1.653 ; 254 ; 13.901 ; 54 ; -   ; -   ; 582 ; -   ; 205 ; 20.920 ; 281 ; 174 ; 41.896 
195; 2.390 ; -   ; 742 ; 930 ; 3.077 ; -   ; -   ; 166 ; 166 ; 133 ; -   ; 2.471 ; 235 ; -   ; 10.310 
196; 11.963 ; -   ; -   ; 227 ; 26.110 ; 749 ; -   ; 1.247 ; 1.060 ; 769 ; 191 ; 6.068 ; 80 ; 105 ; 48.570 
197; 1.760 ; -   ; -   ; 183 ; 6.606 ; -   ; -   ; 727 ; 73 ; 367 ; 67 ; 965 ; -   ; -   ; 10.746 
198; 4.744 ; 328 ; 210 ; -   ; 6.598 ; -   ; -   ; 653 ; 100 ; -   ; -   ; 15.747 ; -   ; -   ; 28.381 
199; 5.839 ; 368 ; 178 ; 205 ; 11.825 ; 970 ; -   ; 483 ; 91 ; 414 ; -   ; 14.157 ; 309 ; -   ; 34.840 
200; 7.202 ; 187 ; 501 ; 1.095 ; 6.742 ; -   ; -   ; 385 ; -   ; -   ; -   ; 7.518 ; -   ; -   ; 23.629 
201; 2.681 ; -   ; -   ; 64 ; 2.521 ; -   ; -   ; 887 ; -   ; 206 ; 475 ; 3.488 ; -   ; -   ; 10.322 
202; 2.898 ; 54 ; 54 ; -   ; 989 ; -   ; -   ; 756 ; 1.299 ; -   ; 68 ; 10.814 ; 200 ; -   ; 17.133 
203; 17.899 ; 102 ; 1.388 ; 523 ; 39.482 ; 89 ; -   ; 1.880 ; 311 ; 944 ; 77 ; 25.509 ; -   ; 1.120 ; 89.324 
204; 36.071 ; -   ; 3.207 ; 1.617 ; 19.311 ; 176 ; -   ; 637 ; 101 ; 740 ; 1.031 ; 47.944 ; 261 ; -   ; 111.095 
205; 2.427 ; 140 ; -   ; -   ; 4.631 ; -   ; 333 ; 180 ; 251 ; 173 ; -   ; 101 ; -   ; -   ; 8.237 
206; 2.088 ; 242 ; 168 ; -   ; 6.819 ; 159 ; -   ; 1.355 ; 208 ; -   ; 53 ; 829 ; -   ; -   ; 11.922 
207; 918 ; -   ; 788 ; -   ; 1.991 ; -   ; -   ; 469 ; -   ; -   ; -   ; 1.043 ; -   ; -   ; 5.209 
208; 5.673 ; -   ; -   ; -   ; 8.578 ; 1.200 ; -   ; 1.139 ; 137 ; 114 ; -   ; 669 ; -   ; 537 ; 18.047 
209; 174 ; -   ; -   ; -   ; 833 ; -   ; -   ; -   ; -   ; -   ; -   ; 70 ; -   ; -   ; 1.078 
210; 14.537 ; -   ; 2.148 ; -   ; 30.909 ; -   ; -   ; 3.140 ; 756 ; 1.086 ; 323 ; 1.504 ; -   ; 232 ; 54.634 
211; 464 ; -   ; 181 ; 150 ; 193 ; -   ; -   ; -   ; 224 ; -   ; -   ; 461 ; 188 ; -   ; 1.860 
212; 4.765 ; 126 ; 2.780 ; -   ; 6.804 ; 477 ; 82 ; 955 ; -   ; -   ; -   ; 1.256 ; 640 ; 307 ; 18.192 
213; 422 ; -   ; 160 ; -   ; 2.549 ; -   ; -   ; 161 ; 190 ; -   ; 88 ; 2.786 ; 284 ; -   ; 6.641 
214; 728 ; -   ; 121 ; -   ; 283 ; -   ; -   ; -   ; 25 ; -   ; -   ; 374 ; 66 ; -   ; 1.597 
215; 1.038 ; -   ; 679 ; -   ; 822 ; -   ; -   ; -   ; -   ; -   ; -   ; 280 ; 190 ; -   ; 3.009 
216; 288 ; -   ; -   ; -   ; 465 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 128 ; -   ; 881 
217; 2.290 ; -   ; 195 ; -   ; 378 ; -   ; -   ; 195 ; -   ; -   ; -   ; 3.657 ; -   ; -   ; 6.715 
218; -   ; -   ; -   ; -   ; 93 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 93 
219; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 107 ; -   ; -   ; 107 
220; -   ; -   ; 525 ; -   ; -   ; -   ; -   ; -   ; 190 ; -   ; -   ; -   ; -   ; 137 ; 853 
221; 252 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 137 ; -   ; -   ; -   ; 389 
222; 369 ; -   ; -   ; -   ; 64 ; -   ; -   ; -   ; -   ; -   ; -   ; 274 ; -   ; -   ; 707 
223; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
224; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
225; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
226; -   ; -   ; -   ; -   ; 806 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 806 
227; 322 ; -   ; -   ; -   ; 413 ; -   ; -   ; -   ; -   ; -   ; -   ; 161 ; -   ; -   ; 896 
228; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
229; -   ; -   ; 770 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 770 
230; 259 ; -   ; -   ; -   ; 910 ; 118 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.287 
231; 509 ; -   ; 672 ; 118 ; 371 ; -   ; -   ; -   ; -   ; -   ; -   ; 470 ; -   ; -   ; 2.140 
232; 432 ; -   ; 259 ; -   ; 785 ; -   ; -   ; -   ; 297 ; -   ; 141 ; 141 ; 141 ; -   ; 2.198 
233; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
234; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
235; 183 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 183 
236; 2.584 ; -   ; 643 ; -   ; 1.037 ; -   ; -   ; -   ; -   ; -   ; 797 ; 1.207 ; 58 ; -   ; 6.325 
237; 366 ; -   ; 379 ; -   ; 1.050 ; -   ; -   ; -   ; 214 ; -   ; -   ; 237 ; 69 ; -   ; 2.316 
238; 147 ; -   ; 289 ; -   ; 1.370 ; -   ; -   ; -   ; 121 ; 47 ; -   ; -   ; -   ; -   ; 1.975 
239; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
240; 912 ; -   ; 1.594 ; -   ; 540 ; -   ; -   ; -   ; 609 ; 220 ; -   ; 7.831 ; 87 ; -   ; 11.793 
241; -   ; -   ; 1.192 ; -   ; 223 ; -   ; -   ; -   ; 311 ; -   ; -   ; -   ; -   ; -   ; 1.725 
242; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 120 ; -   ; -   ; -   ; 2.871 ; -   ; -   ; 2.991 
243; 208 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 208 
244; 443 ; -   ; 1.677 ; -   ; 417 ; -   ; -   ; -   ; 816 ; -   ; -   ; 2.862 ; -   ; -   ; 6.214 
245; 1.497 ; -   ; 689 ; -   ; 491 ; -   ; -   ; -   ; 265 ; 121 ; -   ; 858 ; -   ; -   ; 3.921 
246; 505 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 592 ; -   ; -   ; 1.098 
247; 1.869 ; -   ; -   ; -   ; 1.027 ; -   ; -   ; -   ; -   ; -   ; -   ; 3.490 ; -   ; -   ; 6.385 
248; 377 ; -   ; -   ; -   ; 279 ; -   ; -   ; -   ; -   ; -   ; 54 ; 107 ; -   ; -   ; 816 
249; 141 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 141 
250; 580 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 185 ; -   ; -   ; 66 ; -   ; -   ; 831 
251; 1.449 ; -   ; 964 ; -   ; 1.334 ; -   ; -   ; -   ; 251 ; -   ; -   ; 406 ; 216 ; -   ; 4.620 
252; -   ; -   ; -   ; -   ; 749 ; -   ; -   ; -   ; 217 ; -   ; -   ; -   ; -   ; 82 ; 1.048 
253; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 190 ; -   ; -   ; 190 
254; -   ; -   ; -   ; -   ; 169 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 169 
